Name,Tc (K),Source,Page
CeSi1.7,10.9,3,NA
CeSi1.7,9.0,3,NA
CeSi1.7,12.5,3,NA
CeSi1.7,9.0,3,NA
CeSi1.7,9.0,3,NA
CeSi2,9.0,3,NA
CfN,25.0,3,NA
CmAs,88.0,3,NA
CmN,109.0,3,NA
CmN,125.0,1,433
CmP,73.0,3,NA
CmP,73.0,3,NA
CmSb,162.0,3,NA
Co,1360.0,1,377
Co,1410.0,4 V7,338
Co,1382.0,2,3
Co,1360.0,1,150
Co,1390.0,2,3
Co,1400.0,4 V6,393
Co,1388.0,2,3
Co,1387.2,2,3
Co(S0.95Se0.05)2,94.0,2,4
Co(S0.9Se0.1)2,92.0,2,4
Co(S0.9Se0.1)2,42.0,2,4
Co0.075Ni0.925Fe2O4,871.0,2,3
Co0.15Ni0.85MnGe,293.0,4 V4,284
Co0.15Ni0.85MnGe,80.0,4 V4,284
Co0.2Ni0.8MnGe,293.0,4 V4,284
Co0.2Ni0.8MnGe,4.2,4 V4,284
Co0.2Ni0.8MnGe,80.0,4 V4,284
Co0.3Ni0.7MnGe,293.0,4 V4,284
Co0.3Ni0.7MnGe,80.0,4 V4,284
Co0.4Ni0.6MnGe,180.0,4 V4,284
Co0.4Ni0.6MnGe,80.0,4 V4,284
Co0.4Ni0.6MnGe,4.2,4 V4,284
Co0.5Cu0.5Rh2S4,100.0,2,3
Co0.5Ni0.5MnGe,90.0,4 V4,284
Co0.5Ni0.5MnGe,4.2,4 V4,284
Co0.5Pd0.5,137.0,3,NA
Co0.5Pd0.5,162.0,3,NA
Co0.5Pd0.5,50.0,3,NA
Co0.65Mn0.35,140.0,2,3
Co0.75Fe0.25S2,140.7,2,3
Co0.7Ni0.3Fe2O4,831.0,2,3
Co0.7Zn0.3Fe2O4,591.0,2,4
Co0.97Ni0.03Fe2O4,786.0,2,3
Co1.1Fe1.8Ti0.1O4,755.0,2,3
Co1.5Fe1.0Ti0.5O4,450.0,2,3
Co1.5FeTi0.5O4,450.0,2,3
Co1.8Fe0.4Ti0.8O4,200.0,2,3
Co1.8Mn1.2O4,191.0,2,3
Co1.8Mn1.2O4,205.0,2,3
Co16Fe4Al3B6,623.0,2,3
Co2.2Mn0.8O4,188.0,2,3
Co20Al3B6,409.0,2,3
Co20Al3B6,409.0,4 V4,557
Co20Ti3B6,478.0,4 V4,557
Co21Ge2B6,467.0,4 V4,557
Co21Mo2B6,545.0,4 V4,557
Co21Nb2B6,491.0,4 V4,557
Co21Sn2B6,425.0,2,4
Co21W2B6,538.0,4 V4,557
Co2Al3B6,406.0,2,3
Co2As,30.0,4 V6,238
Co2B,426.0,3,NA
Co2B,429.0,2,3
Co2B,433.0,2,3
Co2B,428.0,4 V6,216
Co2Ba0.6Sr2.4Fe24O41,638.0,2,3
Co2Ba2.6Sr0.4Fe24O41,683.0,2,3
Co2BaFe14.2In1.8O27,571.0,2,3
Co2BaFe16O27,753.0,2,3
